Case,Conversion Type,Sagittal Dice Score,Coronal Dice Score,Predicted Sagittal TMTV,Ground Truth Sagittal TMTV,Predicted Coronal TMTV,Ground Truth Sagittal TMTV,Predicted Total TMTV,Ground Truth Total TMTV
PETCT_e5c7be07a8,dcmstack,0.0,0.0,97,0,55,0,2432.0,0.0
PETCT_e5c7be07a8,dcm2niix,0.0,0.0,97,0,55,0,2432.0,0.0
PETCT_e5c7be07a8,slicer,0.0,0.0,107,0,2,0,1744.0,0.0
PETCT_e5c7be07a8,sitk,0.0,0.0,6,0,55,0,976.0,0.0
PETCT_e5c7be07a8,dicom2nifti,0.0,0.0,97,0,55,0,2432.0,0.0
PETCT_e5c7be07a8,lifex,0.0,0.0,107,0,2,0,1744.0,0.0
16-12988-2021-05-26,sitk,0.2666666666666666,0.0,2,13,0,19,32.0,512.0
16-12988-2021-05-26,dcm2niix,0.0,0.0,0,13,0,19,0.0,512.0
16-12988-2021-05-26,slicer,0.2666666666666666,0.0,2,13,0,19,32.0,512.0
16-12988-2021-05-26,dicom2nifti,0.0,0.0,0,13,0,19,0.0,512.0
16-12988-2021-05-26,lifex,0.2666666666666666,0.0,2,13,0,19,32.0,512.0
16-12988-2021-05-26,dcmstack,0.0,0.0,0,13,0,19,0.0,512.0
16-37029-2016-10-04,lifex,0.9243353783231084,0.7565543071161048,226,263,259,275,7760.0,8608.0
16-37029-2016-10-04,dcm2niix,0.2861952861952861,0.7565543071161048,331,263,259,275,9440.0,8608.0
16-37029-2016-10-04,slicer,0.9243353783231084,0.7565543071161048,226,263,259,275,7760.0,8608.0
16-37029-2016-10-04,sitk,0.9243353783231084,0.7565543071161048,226,263,259,275,7760.0,8608.0
16-37029-2016-10-04,dcmstack,0.2861952861952861,0.7565543071161048,331,263,259,275,9440.0,8608.0
16-37029-2016-10-04,dicom2nifti,0.2861952861952861,0.7565543071161048,331,263,259,275,9440.0,8608.0
11-36268-2012-02-01,sitk,0.7948717948717948,0.2,34,44,5,45,624.0,1424.0
11-36268-2012-02-01,slicer,0.7948717948717948,0.2,34,44,5,45,624.0,1424.0
11-36268-2012-02-01,dicom2nifti,0.0,0.2,41,44,5,45,736.0,1424.0
11-36268-2012-02-01,dcmstack,0.0,0.2,41,44,5,45,736.0,1424.0
11-36268-2012-02-01,lifex,0.7948717948717948,0.2,34,44,5,45,624.0,1424.0
11-36268-2012-02-01,dcm2niix,0.0,0.2,41,44,5,45,736.0,1424.0
PETCT_6dd36a2c19,lifex,0.0,0.0,323,0,100,0,6768.0,0.0
PETCT_6dd36a2c19,dicom2nifti,0.0,0.0,210,0,100,0,4960.0,0.0
PETCT_6dd36a2c19,dcm2niix,0.0,0.0,210,0,100,0,4960.0,0.0
PETCT_6dd36a2c19,dcmstack,0.0,0.0,210,0,100,0,4960.0,0.0
PETCT_6dd36a2c19,slicer,0.0,0.0,323,0,100,0,6768.0,0.0
PETCT_6dd36a2c19,sitk,0.0,0.0,323,0,100,0,6768.0,0.0
11-14046,dcmstack,0.0,0.25,15,1,13,4,448.0,80.0
11-14046,dicom2nifti,0.0,0.25,15,1,13,4,448.0,80.0
11-14046,sitk,0.0,0.25,11,1,13,4,384.0,80.0
11-14046,lifex,0.0,0.25,11,1,13,4,384.0,80.0
11-14046,slicer,0.0,0.25,11,1,13,4,384.0,80.0
11-14046,dcm2niix,0.0,0.25,15,1,13,4,448.0,80.0
PETCT_0b57b247b6,lifex,0.1445270988310308,0.6680040120361084,446,387,307,501,12048.0,14208.0
PETCT_0b57b247b6,sitk,0.1445270988310308,0.6680040120361084,446,387,307,501,12048.0,14208.0
PETCT_0b57b247b6,dcmstack,0.6962785114045619,0.6680040120361084,365,387,307,501,10752.0,14208.0
PETCT_0b57b247b6,dcm2niix,0.6962785114045619,0.6680040120361084,365,387,307,501,10752.0,14208.0
PETCT_0b57b247b6,slicer,0.1445270988310308,0.6680040120361084,446,387,307,501,12048.0,14208.0
PETCT_0b57b247b6,dicom2nifti,0.6962785114045619,0.6680040120361084,365,387,307,501,10752.0,14208.0
16-37029-2016-12-17,slicer,0.0,0.6564885496183206,1,83,45,86,736.0,2704.0
16-37029-2016-12-17,lifex,0.0,0.6564885496183206,1,83,45,86,736.0,2704.0
16-37029-2016-12-17,sitk,0.0,0.6564885496183206,1,83,45,86,736.0,2704.0
16-37029-2016-12-17,dcmstack,0.0,0.6564885496183206,32,83,45,86,1232.0,2704.0
16-37029-2016-12-17,dcm2niix,0.0,0.6564885496183206,32,83,45,86,1232.0,2704.0
16-37029-2016-12-17,dicom2nifti,0.0,0.6564885496183206,32,83,45,86,1232.0,2704.0
12-28988-2012-10-26,dcmstack,0.0,0.0,25,16,2,19,432.0,560.0
12-28988-2012-10-26,slicer,0.0,0.0,1,16,2,19,48.0,560.0
12-28988-2012-10-26,dicom2nifti,0.0,0.0,25,16,2,19,432.0,560.0
12-28988-2012-10-26,lifex,0.0,0.0,1,16,2,19,48.0,560.0
12-28988-2012-10-26,sitk,0.0,0.0,1,16,2,19,48.0,560.0
12-28988-2012-10-26,dcm2niix,0.0,0.0,25,16,2,19,432.0,560.0
16-20075-2016-05-30,sitk,0.8958496476115897,0.8826291079812206,574,703,459,594,16528.0,20752.0
16-20075-2016-05-30,dicom2nifti,0.1467603434816549,0.8826291079812206,549,703,459,594,16128.0,20752.0
16-20075-2016-05-30,lifex,0.8958496476115897,0.8826291079812206,574,703,459,594,16528.0,20752.0
16-20075-2016-05-30,slicer,0.8958496476115897,0.8826291079812206,574,703,459,594,16528.0,20752.0
16-20075-2016-05-30,dcmstack,0.1467603434816549,0.8826291079812206,549,703,459,594,16128.0,20752.0
16-20075-2016-05-30,dcm2niix,0.1467603434816549,0.8826291079812206,549,703,459,594,16128.0,20752.0
PETCT_71ac560ffe,sitk,0.0,0.0,1,0,8,0,144.0,0.0
PETCT_71ac560ffe,lifex,0.0,0.0,1,0,8,0,144.0,0.0
PETCT_71ac560ffe,dcm2niix,0.0,0.0,10,0,8,0,288.0,0.0
PETCT_71ac560ffe,slicer,0.0,0.0,1,0,8,0,144.0,0.0
PETCT_71ac560ffe,dicom2nifti,0.0,0.0,10,0,8,0,288.0,0.0
PETCT_71ac560ffe,dcmstack,0.0,0.0,10,0,8,0,288.0,0.0
11-36268-2012-05-03,dcmstack,0.0,0.6597938144329897,32,63,32,65,1024.0,2048.0
11-36268-2012-05-03,slicer,0.5555555555555556,0.6597938144329897,27,63,32,65,944.0,2048.0
11-36268-2012-05-03,lifex,0.5555555555555556,0.6597938144329897,27,63,32,65,944.0,2048.0
11-36268-2012-05-03,sitk,0.5555555555555556,0.6597938144329897,27,63,32,65,944.0,2048.0
11-36268-2012-05-03,dcm2niix,0.0,0.6597938144329897,32,63,32,65,1024.0,2048.0
11-36268-2012-05-03,dicom2nifti,0.0,0.6597938144329897,32,63,32,65,1024.0,2048.0
PETCT_a19c2a0c65,dcmstack,,,0,0,0,0,0.0,0.0
PETCT_a19c2a0c65,dicom2nifti,,,0,0,0,0,0.0,0.0
PETCT_a19c2a0c65,lifex,,,0,0,0,0,0.0,0.0
PETCT_a19c2a0c65,slicer,,,0,0,0,0,0.0,0.0
PETCT_a19c2a0c65,sitk,,,0,0,0,0,0.0,0.0
PETCT_a19c2a0c65,dcm2niix,,,0,0,0,0,0.0,0.0
PETCT_75d1080946,lifex,0.0,0.0,15,0,13,0,448.0,0.0
PETCT_75d1080946,dicom2nifti,0.0,0.0,74,0,13,0,1392.0,0.0
PETCT_75d1080946,dcmstack,0.0,0.0,74,0,13,0,1392.0,0.0
PETCT_75d1080946,slicer,0.0,0.0,15,0,13,0,448.0,0.0
PETCT_75d1080946,sitk,0.0,0.0,15,0,13,0,448.0,0.0
PETCT_75d1080946,dcm2niix,0.0,0.0,74,0,13,0,1392.0,0.0
12-28988-2012-08-24,slicer,0.8241758241758241,0.2080924855491329,149,214,2,109,2416.0,5168.0
12-28988-2012-08-24,lifex,0.8241758241758241,0.2080924855491329,149,214,2,109,2416.0,5168.0
12-28988-2012-08-24,dcmstack,0.0,0.2080924855491329,104,214,2,109,1696.0,5168.0
12-28988-2012-08-24,sitk,0.8241758241758241,0.2080924855491329,149,214,2,109,2416.0,5168.0
12-28988-2012-08-24,dcm2niix,0.0,0.2080924855491329,104,214,2,109,1696.0,5168.0
12-28988-2012-08-24,dicom2nifti,0.0,0.2080924855491329,104,214,2,109,1696.0,5168.0
PETCT_c395306306,lifex,0.0,0.0,139,0,1,0,2240.0,0.0
PETCT_c395306306,dcm2niix,0.0,0.0,4,0,1,0,80.0,0.0
PETCT_c395306306,dicom2nifti,0.0,0.0,4,0,1,0,80.0,0.0
PETCT_c395306306,sitk,0.0,0.0,139,0,1,0,2240.0,0.0
PETCT_c395306306,dcmstack,0.0,0.0,4,0,1,0,80.0,0.0
PETCT_c395306306,slicer,0.0,0.0,139,0,1,0,2240.0,0.0
PETCT_0beb67c923,lifex,0.5610310841546626,0.725050916496945,507,779,498,909,16080.0,27008.0
PETCT_0beb67c923,sitk,0.5610310841546626,0.725050916496945,507,779,498,909,16080.0,27008.0
PETCT_0beb67c923,dcmstack,0.7153284671532847,0.725050916496945,425,779,498,909,14768.0,27008.0
PETCT_0beb67c923,dcm2niix,0.7153284671532847,0.725050916496945,425,779,498,909,14768.0,27008.0
PETCT_0beb67c923,dicom2nifti,0.7153284671532847,0.725050916496945,425,779,498,909,14768.0,27008.0
PETCT_0beb67c923,slicer,0.5610310841546626,0.725050916496945,507,779,498,909,16080.0,27008.0
PETCT_642d6c78d6-09-10-2005,dcmstack,,,0,0,0,0,0.0,0.0
PETCT_642d6c78d6-09-10-2005,dicom2nifti,,,0,0,0,0,0.0,0.0
PETCT_642d6c78d6-09-10-2005,dcm2niix,,,0,0,0,0,0.0,0.0
PETCT_642d6c78d6-09-10-2005,slicer,0.0,,1,0,0,0,16.0,0.0
PETCT_642d6c78d6-09-10-2005,sitk,0.0,,1,0,0,0,16.0,0.0
PETCT_642d6c78d6-09-10-2005,lifex,0.0,,1,0,0,0,16.0,0.0
PETCT_642d6c78d6-05-02-2005,dcm2niix,0.8076545632973503,0.7740563530037214,862,1160,898,973,28160.0,34128.0
PETCT_642d6c78d6-05-02-2005,lifex,0.2309197651663405,0.7636749867233139,859,1160,897,973,28096.0,34128.0
PETCT_642d6c78d6-05-02-2005,slicer,0.2309197651663405,0.7636749867233139,859,1160,897,973,28096.0,34128.0
PETCT_642d6c78d6-05-02-2005,dicom2nifti,0.8076545632973503,0.7740563530037214,862,1160,898,973,28160.0,34128.0
PETCT_642d6c78d6-05-02-2005,dcmstack,0.8076545632973503,0.7740563530037214,862,1160,898,973,28160.0,34128.0
PETCT_642d6c78d6-05-02-2005,sitk,0.2319688109161793,0.7740563530037214,873,1160,898,973,28336.0,34128.0
16-12988-2016-03-21,slicer,0.34375,0.4516129032258064,10,86,1,95,176.0,2896.0
16-12988-2016-03-21,sitk,0.34375,0.4516129032258064,10,86,1,95,176.0,2896.0
16-12988-2016-03-21,lifex,0.34375,0.4516129032258064,10,86,1,95,176.0,2896.0
16-12988-2016-03-21,dcmstack,0.0,0.4516129032258064,7,86,1,95,128.0,2896.0
16-12988-2016-03-21,dcm2niix,0.0,0.4516129032258064,7,86,1,95,128.0,2896.0
16-12988-2016-03-21,dicom2nifti,0.0,0.4516129032258064,7,86,1,95,128.0,2896.0
PETCT_0dbf2c2731,lifex,0.0,,3,0,0,0,48.0,0.0
PETCT_0dbf2c2731,dcmstack,0.0,,45,0,0,0,720.0,0.0
PETCT_0dbf2c2731,slicer,0.0,,3,0,0,0,48.0,0.0
PETCT_0dbf2c2731,dcm2niix,0.0,,45,0,0,0,720.0,0.0
PETCT_0dbf2c2731,sitk,0.0,,3,0,0,0,48.0,0.0
PETCT_0dbf2c2731,dicom2nifti,0.0,,45,0,0,0,720.0,0.0
PETCT_0c13e4df10,sitk,0.0,0.0,16,0,48,0,1024.0,0.0
PETCT_0c13e4df10,dcm2niix,0.0,0.0,1,0,48,0,784.0,0.0
PETCT_0c13e4df10,dcmstack,0.0,0.0,1,0,48,0,784.0,0.0
PETCT_0c13e4df10,lifex,0.0,0.0,16,0,48,0,1024.0,0.0
PETCT_0c13e4df10,slicer,0.0,0.0,16,0,48,0,1024.0,0.0
PETCT_0c13e4df10,dicom2nifti,0.0,0.0,1,0,48,0,784.0,0.0
16-12988-2016-06-16,dicom2nifti,0.0,0.625,2,14,5,11,112.0,400.0
16-12988-2016-06-16,dcmstack,0.0,0.625,2,14,5,11,112.0,400.0
16-12988-2016-06-16,slicer,0.0,0.625,0,14,5,11,80.0,400.0
16-12988-2016-06-16,sitk,0.0,0.625,0,14,5,11,80.0,400.0
16-12988-2016-06-16,lifex,0.0,0.625,0,14,5,11,80.0,400.0
16-12988-2016-06-16,dcm2niix,0.0,0.625,2,14,5,11,112.0,400.0
PETCT_c018b45a49,dicom2nifti,0.0,,11,0,0,0,176.0,0.0
PETCT_c018b45a49,dcm2niix,0.0,,11,0,0,0,176.0,0.0
PETCT_c018b45a49,sitk,0.0,,6,0,0,0,96.0,0.0
PETCT_c018b45a49,dcmstack,0.0,,11,0,0,0,176.0,0.0
PETCT_c018b45a49,lifex,0.0,,6,0,0,0,96.0,0.0
PETCT_c018b45a49,slicer,0.0,,6,0,0,0,96.0,0.0
16-20075-2016-08-18,dicom2nifti,0.0,0.0,15,264,16,252,496.0,8256.0
16-20075-2016-08-18,dcmstack,0.0,0.0,15,264,16,252,496.0,8256.0
16-20075-2016-08-18,dcm2niix,0.0,0.0,15,264,16,252,496.0,8256.0
16-20075-2016-08-18,slicer,0.0,0.0,6,264,16,252,352.0,8256.0
16-20075-2016-08-18,lifex,0.0,0.0,6,264,16,252,352.0,8256.0
16-20075-2016-08-18,sitk,0.0,0.0,6,264,16,252,352.0,8256.0
PETCT_9f7c68f5ca,dcm2niix,0.0,0.0,660,14,185,12,13520.0,416.0
PETCT_9f7c68f5ca,slicer,0.0,0.0,202,14,185,12,6192.0,416.0
PETCT_9f7c68f5ca,lifex,0.0,0.0,202,14,185,12,6192.0,416.0
PETCT_9f7c68f5ca,dicom2nifti,0.0,0.0,660,14,185,12,13520.0,416.0
PETCT_9f7c68f5ca,sitk,0.0,0.0,202,14,185,12,6192.0,416.0
PETCT_9f7c68f5ca,dcmstack,0.0,0.0,660,14,185,12,13520.0,416.0
PETCT_0e9a98ecda,lifex,0.0,,5,0,0,0,80.0,0.0
PETCT_0e9a98ecda,dcmstack,0.0,,3,0,0,0,48.0,0.0
PETCT_0e9a98ecda,dicom2nifti,0.0,,3,0,0,0,48.0,0.0
PETCT_0e9a98ecda,sitk,0.0,,5,0,0,0,80.0,0.0
PETCT_0e9a98ecda,slicer,0.0,,5,0,0,0,80.0,0.0
PETCT_0e9a98ecda,dcm2niix,0.0,,3,0,0,0,48.0,0.0
14-29439-2015-06-16,sitk,0.4104477611940298,0.47953216374269,498,275,447,358,15120.0,10128.0
14-29439-2015-06-16,dcmstack,0.0,0.47953216374269,397,275,447,358,13504.0,10128.0
14-29439-2015-06-16,dicom2nifti,0.0,0.47953216374269,397,275,447,358,13504.0,10128.0
14-29439-2015-06-16,slicer,0.4104477611940298,0.47953216374269,498,275,447,358,15120.0,10128.0
14-29439-2015-06-16,dcm2niix,0.0,0.47953216374269,397,275,447,358,13504.0,10128.0
14-29439-2015-06-16,lifex,0.4104477611940298,0.47953216374269,498,275,447,358,15120.0,10128.0
